OCC_CODE,Title - Alt,Alt_Description,Track,Recommended Courses
27-3011,Broadcast Announcers and Radio Disc Jockeys - Anchor,"Presents news stories live on-air, often serving as the primary face and voice of a broadcast.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-3011,Broadcast Announcers and Radio Disc Jockeys - Morning News Anchor,Delivers early-morning news with energy and clarity to inform and engage waking audiences.,Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-3011,Broadcast Announcers and Radio Disc Jockeys - News Anchor,"Presents live or pre-recorded news stories, interviewing guests and providing real-time updates.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-3011,Broadcast Announcers and Radio Disc Jockeys - News Broadcaster,"Delivers scripted and breaking news across radio or TV formats, often in a solo format.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-3011,Broadcast Announcers and Radio Disc Jockeys - Sports Anchor,"Covers sports news and commentary, including game highlights, athlete profiles, and league analysis.",Journalism,MC 341 Sports Journalism
27-3011,Broadcast Announcers and Radio Disc Jockeys - Television News Anchor,"Serves as the central on-air personality for a television newscast, guiding viewers through daily headlines.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4012,Broadcast Technicians - Media Technician,Supports broadcast operations by managing transmission systems and ensuring content integrity.,Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4012,Broadcast Technicians - News Gathering Technician,Operates field equipment to capture audio and video for broadcast news stories.,Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4012,Broadcast Technicians - News Production Assistant,"Supports newsroom operations through script formatting, teleprompter management, and studio coordination.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4012,Broadcast Technicians - Video Production Assistant,Provides support on live or recorded broadcasts through equipment handling and logistics.,Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4031,"Camera Operators, Television, Video, and Film - Electronic News Gathering Camera Operator",Shoots video footage for live or recorded news broadcasts in the field.,Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4031,"Camera Operators, Television, Video, and Film - News Camera Operator",Operates professional video cameras to record or stream news coverage on location or in-studio.,Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4031,"Camera Operators, Television, Video, and Film - News Camera Person","Captures video of interviews and news events, often under tight deadlines and live conditions.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4031,"Camera Operators, Television, Video, and Film - News Reel Cameraman","Films news stories traditionally for reels or archives, often emphasizing cinematic techniques.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4031,"Camera Operators, Television, Video, and Film - News Videographer",Combines camera operation and basic editing to produce broadcast-ready footage.,Journalism,MC 322 Copy Editing For The Media
27-4031,"Camera Operators, Television, Video, and Film - Television News Photographer",Shoots and edits footage specifically for television newscasts.,Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4032,Film and Video Editors - Electronic News Gathering Editor,Edits field footage into polished packages for timely news broadcast.,Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4032,Film and Video Editors - News Editor,"Edits video segments for newscasts, syncing footage, voiceovers, and graphics.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4032,Film and Video Editors - News Video Editor,"Crafts clean, informative video packages from raw news footage under deadline pressure.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-4032,Film and Video Editors - News Videotape Editor,Assembles and formats broadcast-ready news segments from recorded tape or digital sources.,Journalism,MC 323 Digital Publishing and Design
27-4032,Film and Video Editors - Television News Video Editor,"Edits content specifically for television news, ensuring narrative clarity and visual coherence.",Journalism,"MC 424 Literary Journalism, MC 342 Digital Imagery"
27-4032,Film and Video Editors - Video Production Editor,"Edits a range of video content, from promotional clips to interviews and event coverage.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-2012,Media Programming Directors - News Director,"Sets the editorial vision for a newsroom, making high-level decisions about story coverage, personnel, and broadcast integrity.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-2012,Media Technical Directors/Managers - News Technical Director,Operates the switchboard and technical controls during a live news broadcast to ensure flawless transitions and visual flow.,Journalism,"MC 342 Digital Imagery, MC 401 Media Law and Policy"
27-2012,Media Technical Directors/Managers - Test Editing Director,Oversees the review and quality control of edited video content before final broadcast or release.,Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-3023,"News Analysts, Reporters, and Journalists - Anchor","Combines live reporting and editorial oversight, guiding broadcast coverage with poise and credibility.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-3023,"News Analysts, Reporters, and Journalists - Breaking News Reporter","Reacts swiftly to unfolding events, often reporting live from the scene with developing information.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-3023,"News Analysts, Reporters, and Journalists - Broadcast Journalist","Researches, writes, and delivers news stories for television or radio, often working in fast-paced environments.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-3023,"News Analysts, Reporters, and Journalists - Broadcast News Advisor","Mentors journalism teams on best practices for ethical, timely, and engaging news coverage.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
27-3023,"News Analysts, Reporters, and Journalists - Environmental Journalist","Specializes in reporting on climate change, conservation, and ecological policy.",Journalism,MC 401 Media Law and Policy
27-3023,"News Analysts, Reporters, and Journalists - Fashion Journalist","Covers trends, designers, and industry events, bringing fashion news to readers and viewers.",Journalism,"MC 202 Writing for the Media, MC 401 Media Law and Policy, MC 481 Internship/Senior Portfolio"
